Options:
Model:                           Discrete: Dependent
Tree File Name:                  BirdTreeCleaned.tre
Data File Name:                  DataCleaned.txt
Log File Name:                   birds_nest_coparent_depRJ_KNOWN2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1362306850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      3500000
Burn in:                         500000
MCMC ML Start:                   False
Schedule File:                   birds_nest_coparent_depRJ_KNOWN2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      birds_nest_coparent_depRJ_KNOWN.bin
Estimating values for taxa and Sites
	Buteo_rufinus       
Scale Tree:                      0.010244
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - uniform 0.00 100.00 
        q13 - uniform 0.00 100.00 
        q21 - uniform 0.00 100.00 
        q24 - uniform 0.00 100.00 
        q31 - uniform 0.00 100.00 
        q34 - uniform 0.00 100.00 
        q42 - uniform 0.00 100.00 
        q43 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       399
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est Buteo_rufinus - 2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
533000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
534000	-301.894467	1	713	0.494655	0.494655	0.494655	0.494655	1.342936	3.029553	0.494655	1.342936	1	0.296875	0.259849	0.301777	0.141498	
535000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
536000	-305.962977	1	2797	0.447390	0.447390	0.447390	0.447390	1.955433	1.955433	0.447390	0.447390	1	0.249577	0.207151	0.443508	0.099765	
537000	-305.952387	1	397	0.535166	0.535166	0.535166	0.535166	2.049176	2.049176	0.535166	0.535166	1	0.252774	0.240071	0.391582	0.115573	
538000	-305.891936	1	900	0.498244	0.498244	0.498244	0.498244	2.033165	2.033165	0.000000	0.498244	1	0.462983	0.490775	0.046036	0.000206	
539000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
540000	-306.451051	1	2947	0.614845	0.614845	0.614845	0.614845	2.643682	2.643682	0.000000	0.614845	1	0.434415	0.518990	0.046282	0.000314	
541000	-306.762176	1	1490	0.417179	0.417179	0.417179	0.417179	1.716355	1.716355	0.417179	0.417179	1	0.260435	0.210494	0.434225	0.094846	
542000	-304.085912	1	92	0.486825	0.486825	0.486825	0.486825	0.836872	2.691512	0.486825	0.836872	1	0.410859	0.282596	0.236836	0.069709	
543000	-304.175584	1	415	1.389681	0.548831	0.548831	0.548831	1.389681	2.811931	0.000000	1.389681	1	0.592155	0.378059	0.028641	0.001145	
544000	-306.449260	1	2658	0.591760	0.591760	0.591760	0.591760	1.724761	1.724761	0.000000	0.591760	1	0.443384	0.527455	0.029008	0.000153	
545000	-306.360091	1	545	0.440863	0.440863	0.440863	0.440863	1.763024	1.763024	0.440863	0.440863	1	0.260889	0.219544	0.420577	0.098989	
546000	-307.156119	1	47	0.671332	0.671332	0.671332	0.671332	1.690986	1.690986	0.000000	0.671332	1	0.427286	0.547498	0.025059	0.000157	
547000	-303.859917	1	1409	0.500889	0.500889	0.500889	0.500889	2.031206	2.031206	0.000000	0.747117	1	0.452619	0.513438	0.033628	0.000314	
548000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
549000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
550000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
551000	-302.039047	1	954	0.464484	0.464484	0.464484	0.464484	1.256501	2.429299	0.464484	1.256501	1	0.293189	0.263852	0.293757	0.149202	
552000	-307.308842	1	1463	0.725675	0.725675	0.725675	0.725675	1.781942	1.781942	0.000000	0.725675	1	0.417301	0.556670	0.025840	0.000188	
553000	-304.468664	1	1538	0.388354	0.388354	0.388354	0.388354	1.169640	2.190080	0.000000	1.169640	1	0.490890	0.492373	0.016353	0.000383	
554000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
555000	-302.364992	1	2855	0.691219	0.186834	0.691219	0.691219	1.962010	1.962010	0.186834	0.691219	1	0.359687	0.444418	0.143784	0.052111	
556000	-301.906368	1	480	0.490857	0.490857	0.490857	0.490857	1.336197	3.232583	0.490857	1.336197	1	0.301806	0.255146	0.307548	0.135500	
557000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
558000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
559000	-304.222023	1	1587	0.469477	0.469477	0.469477	0.469477	1.436940	2.811350	0.469477	0.469477	1	0.362836	0.192424	0.388933	0.055807	
560000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
561000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
562000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
563000	-302.878405	1	1208	0.534738	0.534738	0.534738	0.534738	1.329491	3.495426	0.534738	1.329491	1	0.315494	0.270121	0.289801	0.124584	
564000	-305.582027	1	2785	0.526343	0.526343	0.526343	0.526343	2.179958	2.179958	0.000000	0.526343	1	0.455632	0.498304	0.045835	0.000229	
565000	-305.832955	1	284	0.470510	0.470510	0.470510	0.470510	2.032355	2.032355	0.470510	0.470510	1	0.248337	0.213170	0.434619	0.103873	
566000	-301.894467	1	713	0.494655	0.494655	0.494655	0.494655	1.342936	3.029553	0.494655	1.342936	1	0.296875	0.259849	0.301777	0.141498	
567000	-302.246564	1	2910	0.510213	0.510213	0.510213	0.510213	1.243822	2.757366	0.510213	1.243822	1	0.310361	0.278635	0.279704	0.131300	
568000	-306.579219	1	264	0.597311	0.597311	0.597311	0.597311	2.095341	2.095341	0.597311	0.597311	1	0.252099	0.258917	0.362209	0.126775	
569000	-306.339878	1	385	0.541374	0.541374	0.541374	0.541374	2.292247	2.292247	0.541374	0.541374	1	0.242235	0.226896	0.414247	0.116622	
570000	-302.756393	1	1788	0.475463	0.475463	0.475463	0.475463	1.471660	3.706873	0.000000	1.471660	1	0.471685	0.508533	0.019006	0.000776	
571000	-305.904889	1	2741	0.509353	0.509353	0.509353	0.509353	2.314281	2.314281	0.000000	0.509353	1	0.458515	0.490343	0.050893	0.000248	
572000	-305.385228	1	1667	0.580244	0.580244	0.580244	0.580244	2.232490	2.232490	0.000000	0.580244	1	0.443642	0.514399	0.041717	0.000242	
573000	-306.664362	1	2429	0.504708	0.504708	0.504708	0.504708	1.654330	1.654330	0.504708	0.504708	1	0.274637	0.262354	0.353251	0.109758	
574000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
575000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
576000	-305.712304	1	2710	0.656124	0.656124	0.656124	0.656124	2.037844	2.037844	0.000000	0.656124	1	0.429291	0.537081	0.033405	0.000223	
577000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
578000	-302.651021	1	794	0.453493	0.453493	0.453493	0.453493	1.341618	2.590446	0.000000	1.341618	1	0.470931	0.510911	0.017612	0.000546	
579000	-305.523535	1	2779	0.572529	0.572529	0.572529	0.572529	1.972538	1.972538	0.000000	0.572529	1	0.446620	0.516605	0.036578	0.000197	
580000	-306.922295	1	2721	0.616684	0.616684	0.616684	0.616684	1.928569	1.928569	0.616684	0.616684	1	0.259768	0.278124	0.332419	0.129690	
581000	-305.368063	1	2762	0.566970	0.566970	0.566970	0.566970	2.149393	2.149393	0.000000	0.566970	1	0.446913	0.511792	0.041068	0.000227	
582000	-304.972571	1	1171	0.293992	0.293992	0.293992	0.293992	1.708713	1.708713	0.293992	1.708713	1	0.159957	0.134739	0.356206	0.349098	
583000	-305.730487	1	2792	0.628941	0.628941	0.628941	0.628941	2.405317	2.405317	0.000000	0.628941	1	0.432890	0.525132	0.041696	0.000282	
584000	-305.729491	1	1304	0.533209	0.533209	0.533209	0.533209	1.940400	1.940400	0.000000	0.533209	1	0.455528	0.505064	0.039219	0.000189	
585000	-306.810470	1	963	0.609259	0.609259	0.609259	0.609259	1.928676	1.928676	0.609259	0.609259	1	0.259882	0.275785	0.335934	0.128399	
586000	-305.611406	1	1419	0.522802	0.522802	0.522802	0.522802	2.180461	2.180461	0.000000	0.522802	1	0.456419	0.497074	0.046278	0.000229	
587000	-305.903585	1	387	0.650962	0.650962	0.650962	0.650962	1.928861	1.928861	0.000000	0.650962	1	0.430665	0.537880	0.031254	0.000201	
588000	-305.381301	1	1991	0.563527	0.563527	0.563527	0.563527	2.173028	2.173028	0.000000	0.563527	1	0.447522	0.510378	0.041869	0.000231	
589000	-305.500245	1	2436	0.614172	0.614172	0.614172	0.614172	2.306169	2.306169	0.000000	0.614172	1	0.436303	0.522637	0.040798	0.000261	
590000	-306.133631	1	2502	0.434710	0.434710	0.434710	0.434710	1.887594	1.887594	0.434710	0.434710	1	0.251732	0.205579	0.445104	0.097585	
591000	-305.742787	1	579	0.513384	0.513384	0.513384	0.513384	2.022495	2.022495	0.000000	0.513384	1	0.459571	0.496561	0.043665	0.000204	
592000	-305.403001	1	1152	0.589603	0.589603	0.589603	0.589603	2.255331	2.255331	0.000000	0.589603	1	0.441567	0.516720	0.041466	0.000248	
593000	-306.777156	1	2221	0.440173	0.440173	0.440173	0.440173	2.395453	2.395453	0.440173	0.440173	1	0.226811	0.178302	0.497721	0.097167	
594000	-302.274655	1	1207	0.486627	0.486627	0.486627	0.486627	1.088377	3.119393	0.486627	1.088377	1	0.349740	0.267752	0.282890	0.099618	
595000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
596000	-306.700243	1	2644	0.740002	0.740002	0.740002	0.740002	2.016375	2.016375	0.000000	0.740002	1	0.414353	0.554968	0.030435	0.000243	
597000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
598000	-305.374665	1	401	0.584046	0.584046	0.584046	0.584046	2.222507	2.222507	0.000000	0.584046	1	0.442899	0.515632	0.041228	0.000241	
599000	-305.523619	1	2964	0.532572	0.532572	0.532572	0.532572	2.127623	2.127623	0.000000	0.532572	1	0.454573	0.501275	0.043932	0.000221	
600000	-305.454428	1	1359	0.628837	0.628837	0.628837	0.628837	2.137666	2.137666	0.000000	0.628837	1	0.434192	0.528857	0.036716	0.000236	
601000	-305.949168	1	2927	0.514528	0.514528	0.514528	0.514528	1.907669	1.907669	0.000000	0.514528	1	0.460014	0.499407	0.040395	0.000184	
602000	-303.757940	1	951	0.539229	0.401959	0.539229	0.539229	1.080185	3.131407	0.401959	0.539229	1	0.427826	0.281822	0.251785	0.038566	
603000	-306.219310	1	2102	0.491689	0.491689	0.491689	0.491689	1.897624	1.897624	0.000000	0.491689	1	0.465438	0.491230	0.043149	0.000183	
604000	-305.831799	1	184	0.497037	0.497037	0.497037	0.497037	2.087608	2.087608	0.497037	0.497037	1	0.248250	0.221557	0.421537	0.108655	
605000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
606000	-305.988021	1	2308	0.587886	0.587886	0.587886	0.587886	2.520152	2.520152	0.000000	0.587886	1	0.440471	0.512979	0.046262	0.000288	
607000	-305.104346	1	2548	0.524938	0.391709	0.524938	0.524938	2.213390	2.213390	0.000000	0.524938	1	0.456137	0.500465	0.043184	0.000213	
608000	-305.975199	1	2830	0.511616	0.511616	0.511616	0.511616	1.907818	1.907818	0.000000	0.511616	1	0.460692	0.498371	0.040753	0.000184	
609000	-306.418887	1	2363	0.720095	0.720095	0.720095	0.720095	2.018914	2.018914	0.000000	0.720095	1	0.417724	0.551083	0.030955	0.000237	
610000	-305.412848	1	2290	0.580195	0.580195	0.580195	0.580195	2.260422	2.260422	0.000000	0.580195	1	0.443500	0.513982	0.042271	0.000247	
611000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
612000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
613000	-302.039047	1	954	0.464484	0.464484	0.464484	0.464484	1.256501	2.429299	0.464484	1.256501	1	0.293189	0.263852	0.293757	0.149202	
614000	-306.070089	1	2386	0.516744	0.516744	0.516744	0.516744	1.832472	1.832472	0.516744	0.516744	1	0.263643	0.249986	0.374202	0.112169	
615000	-305.426427	1	526	0.581895	0.581895	0.581895	0.581895	2.273323	2.273323	0.000000	0.581895	1	0.443073	0.514288	0.042390	0.000249	
616000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
617000	-301.894467	1	713	0.494655	0.494655	0.494655	0.494655	1.342936	3.029553	0.494655	1.342936	1	0.296875	0.259849	0.301777	0.141498	
618000	-306.412928	1	2432	0.551364	0.551364	0.551364	0.551364	2.293897	2.293897	0.551364	0.551364	1	0.242669	0.230468	0.408387	0.118476	
619000	-305.939988	1	103	0.571253	0.571253	0.571253	0.571253	1.829812	1.829812	0.000000	0.571253	1	0.447515	0.519263	0.033051	0.000171	
620000	-302.364992	1	2855	0.691219	0.186834	0.691219	0.691219	1.962010	1.962010	0.186834	0.691219	1	0.359687	0.444418	0.143784	0.052111	
621000	-306.145367	1	758	0.710779	0.710779	0.710779	0.710779	2.165679	2.165679	0.000000	0.710779	1	0.418845	0.546833	0.034057	0.000265	
622000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
623000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
624000	-302.039047	1	954	0.464484	0.464484	0.464484	0.464484	1.256501	2.429299	0.464484	1.256501	1	0.293189	0.263852	0.293757	0.149202	
625000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
626000	-301.906368	1	480	0.490857	0.490857	0.490857	0.490857	1.336197	3.232583	0.490857	1.336197	1	0.301806	0.255146	0.307548	0.135500	
627000	-305.957877	1	1663	0.526512	0.526512	0.526512	0.526512	2.129915	2.129915	0.526512	0.526512	1	0.248427	0.231079	0.406497	0.113998	
628000	-305.259129	1	1547	0.286378	0.286378	0.286378	0.286378	1.864923	1.864923	0.286378	1.864923	1	0.142492	0.119130	0.364619	0.373759	
629000	-305.366824	1	2163	0.604220	0.604220	0.604220	0.604220	2.158623	2.158623	0.000000	0.604220	1	0.439050	0.522168	0.038548	0.000234	
630000	-306.372323	1	1525	0.430167	0.430167	0.430167	0.430167	1.791684	1.791684	0.430167	0.430167	1	0.257278	0.211050	0.434671	0.097002	
631000	-305.412848	1	2290	0.580195	0.580195	0.580195	0.580195	2.260422	2.260422	0.000000	0.580195	1	0.443500	0.513982	0.042271	0.000247	
632000	-303.267258	1	1017	1.161686	0.402186	0.402186	0.402186	1.161686	3.191476	0.000000	1.161686	1	0.674501	0.293846	0.030722	0.000931	
633000	-305.412848	1	2290	0.580195	0.580195	0.580195	0.580195	2.260422	2.260422	0.000000	0.580195	1	0.443500	0.513982	0.042271	0.000247	
634000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
635000	-305.816786	1	656	0.670925	0.670925	0.670925	0.670925	2.051914	2.051914	0.000000	0.670925	1	0.426444	0.540199	0.033127	0.000230	
636000	-302.274655	1	1207	0.486627	0.486627	0.486627	0.486627	1.088377	3.119393	0.486627	1.088377	1	0.349740	0.267752	0.282890	0.099618	
637000	-303.607284	1	392	1.143398	0.330596	0.330596	0.330596	1.143398	2.397077	0.330596	1.143398	1	0.428830	0.142071	0.293718	0.135381	
638000	-305.935116	1	2412	0.460751	0.460751	0.460751	0.460751	2.119402	2.119402	0.460751	0.460751	1	0.242573	0.202782	0.452767	0.101878	
639000	-306.739326	1	165	0.474674	0.474674	0.474674	0.474674	2.450453	2.450453	0.000000	0.474674	1	0.465190	0.475214	0.059329	0.000267	
640000	-306.339878	1	385	0.541374	0.541374	0.541374	0.541374	2.292247	2.292247	0.541374	0.541374	1	0.242235	0.226896	0.414247	0.116622	
641000	-305.388893	1	1257	0.603535	0.603535	0.603535	0.603535	2.223554	2.223554	0.000000	0.603535	1	0.438868	0.520993	0.039894	0.000245	
642000	-306.411730	1	2172	0.539374	0.539374	0.539374	0.539374	1.760620	1.760620	0.539374	0.539374	1	0.268926	0.266152	0.349088	0.115834	
643000	-305.513770	1	427	0.334103	0.334103	0.334103	0.334103	2.107222	2.107222	0.334103	2.107222	1	0.148111	0.137197	0.342181	0.372511	
644000	-305.740345	1	1480	0.659587	0.659587	0.659587	0.659587	2.037423	2.037423	0.000000	0.659587	1	0.428632	0.537886	0.033258	0.000224	
645000	-306.145557	1	2593	0.694409	0.694409	0.694409	0.694409	1.998839	1.998839	0.000000	0.694409	1	0.422316	0.546203	0.031255	0.000225	
646000	-305.871340	1	485	0.255192	0.255192	0.255192	0.255192	1.690095	1.690095	0.255192	1.690095	1	0.139326	0.108420	0.380949	0.371304	
647000	-310.139670	1	1905	0.666135	0.666135	0.666135	0.666135	0.666135	2.319229	0.666135	0.666135	1	0.450425	0.354688	0.137314	0.057573	
648000	-306.712623	1	2827	0.398507	0.398507	0.398507	0.398507	1.827832	1.827832	0.398507	0.398507	1	0.248828	0.189506	0.470736	0.090930	
649000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
650000	-305.363642	1	802	0.572360	0.572360	0.572360	0.572360	2.111380	2.111380	0.000000	0.572360	1	0.445961	0.514018	0.039800	0.000221	
651000	-306.399291	1	1988	0.668625	0.668625	0.668625	0.668625	1.830155	1.830155	0.000000	0.668625	1	0.427551	0.543871	0.028393	0.000185	
652000	-306.339429	1	38	0.575162	0.575162	0.575162	0.575162	1.952733	1.952733	0.575162	0.575162	1	0.258753	0.262377	0.356340	0.122530	
653000	-305.645499	1	1789	0.837055	0.488374	0.837055	0.488374	0.837055	2.453037	0.488374	0.837055	1	0.353000	0.401610	0.166074	0.079316	
654000	-306.409357	1	1493	0.422076	0.422076	0.422076	0.422076	2.200635	2.200635	0.422076	0.422076	1	0.232174	0.178548	0.495081	0.094196	
655000	-305.430428	1	2189	0.589491	0.589491	0.589491	0.589491	2.279148	2.279148	0.000000	0.589491	1	0.441463	0.516353	0.041932	0.000252	
656000	-302.711536	1	1537	0.532609	0.532609	0.532609	0.532609	1.373915	3.553725	0.000000	1.373915	1	0.463425	0.519326	0.016679	0.000571	
657000	-305.826616	1	372	0.555744	0.555744	0.555744	0.555744	2.436400	2.436400	0.000000	0.555744	1	0.447646	0.504439	0.047645	0.000270	
658000	-305.400976	1	180	0.563857	0.563857	0.563857	0.563857	2.212803	2.212803	0.000000	0.563857	1	0.447227	0.509865	0.042671	0.000237	
659000	-305.372977	1	209	0.303028	0.303028	0.303028	0.303028	2.000016	2.000016	0.303028	2.000016	1	0.141085	0.122742	0.357090	0.379084	
660000	-306.453585	1	1730	0.550807	0.550807	0.550807	0.550807	1.776649	1.776649	0.550807	0.550807	1	0.268193	0.269095	0.344904	0.117807	
661000	-301.894467	1	713	0.494655	0.494655	0.494655	0.494655	1.342936	3.029553	0.494655	1.342936	1	0.296875	0.259849	0.301777	0.141498	
