Options:
Model:                           Discrete: Dependent
Tree File Name:                  BirdTreeCleaned.tre
Data File Name:                  DataCleaned.txt
Log File Name:                   birds_nest_coparent_depRJ_KNOWN5.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1414212132
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      3500000
Burn in:                         500000
MCMC ML Start:                   False
Schedule File:                   birds_nest_coparent_depRJ_KNOWN5.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      birds_nest_coparent_depRJ_KNOWN.bin
Estimating values for taxa and Sites
	Sylvia_mystacea     
Scale Tree:                      0.010244
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - uniform 0.00 100.00 
        q13 - uniform 0.00 100.00 
        q21 - uniform 0.00 100.00 
        q24 - uniform 0.00 100.00 
        q31 - uniform 0.00 100.00 
        q34 - uniform 0.00 100.00 
        q42 - uniform 0.00 100.00 
        q43 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       399
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est Sylvia_mystacea - 2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2422000	-302.756393	1	1788	0.475463	0.475463	0.475463	0.475463	1.471660	3.706873	0.000000	1.471660	1	0.471685	0.508533	0.019006	0.000776	
2423000	-305.875938	1	2188	0.472494	0.472494	0.472494	0.472494	1.918041	1.918041	0.472494	0.472494	1	0.254979	0.222575	0.418037	0.104409	
2424000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
2425000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2426000	-302.039047	1	954	0.464484	0.464484	0.464484	0.464484	1.256501	2.429299	0.464484	1.256501	1	0.293189	0.263852	0.293757	0.149202	
2427000	-305.868916	1	2351	0.478333	0.478333	0.478333	0.478333	2.116227	2.116227	0.478333	0.478333	1	0.244926	0.211284	0.438621	0.105168	
2428000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2429000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2430000	-303.267258	1	1017	1.161686	0.402186	0.402186	0.402186	1.161686	3.191476	0.000000	1.161686	1	0.674501	0.293846	0.030722	0.000931	
2431000	-305.702802	1	870	0.666923	0.666923	0.666923	0.666923	2.204416	2.204416	0.000000	0.666923	1	0.426589	0.536868	0.036286	0.000258	
2432000	-305.963236	1	2046	0.504552	0.504552	0.504552	0.504552	2.186019	2.186019	0.504552	0.504552	1	0.244221	0.218515	0.427349	0.109914	
2433000	-306.372055	1	1382	0.561384	0.561384	0.561384	0.561384	1.737625	1.737625	0.000000	0.561384	1	0.450046	0.518586	0.031214	0.000154	
2434000	-302.651021	1	794	0.453493	0.453493	0.453493	0.453493	1.341618	2.590446	0.000000	1.341618	1	0.470931	0.510911	0.017612	0.000546	
2435000	-301.906368	1	480	0.490857	0.490857	0.490857	0.490857	1.336197	3.232583	0.490857	1.336197	1	0.301806	0.255146	0.307548	0.135500	
2436000	-306.041437	1	2151	0.457231	0.457231	0.457231	0.457231	2.178210	2.178210	0.457231	0.457231	1	0.239187	0.197568	0.462173	0.101072	
2437000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
2438000	-305.363152	1	407	0.569570	0.569570	0.569570	0.569570	2.156260	2.156260	0.000000	0.569570	1	0.446318	0.512455	0.040999	0.000229	
2439000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
2440000	-305.224518	1	111	0.307023	0.307023	0.307023	0.307023	1.972591	1.972591	0.307023	1.972591	1	0.144914	0.126786	0.354542	0.373758	
2441000	-305.846262	1	2472	0.496317	0.496317	0.496317	0.496317	1.932779	1.932779	0.496317	0.496317	1	0.256412	0.232529	0.402411	0.108649	
2442000	-305.944376	1	1051	0.482796	0.482796	0.482796	0.482796	1.860920	1.860920	0.482796	0.482796	1	0.259449	0.232195	0.402069	0.106288	
2443000	-307.531236	1	878	0.624860	0.624860	0.624860	0.624860	1.743726	1.743726	0.624860	0.624860	1	0.269357	0.298026	0.302660	0.129956	
2444000	-302.039047	1	954	0.464484	0.464484	0.464484	0.464484	1.256501	2.429299	0.464484	1.256501	1	0.293189	0.263852	0.293757	0.149202	
2445000	-302.246564	1	2910	0.510213	0.510213	0.510213	0.510213	1.243822	2.757366	0.510213	1.243822	1	0.310361	0.278635	0.279704	0.131300	
2446000	-304.145977	1	1115	0.659580	0.659580	0.659580	0.659580	1.251899	2.707241	0.000000	1.251899	1	0.435777	0.550253	0.013631	0.000339	
2447000	-305.865830	1	1393	0.673983	0.673983	0.673983	0.673983	2.327215	2.327215	0.000000	0.673983	1	0.424753	0.536727	0.038237	0.000283	
2448000	-302.274655	1	1207	0.486627	0.486627	0.486627	0.486627	1.088377	3.119393	0.486627	1.088377	1	0.349740	0.267752	0.282890	0.099618	
2449000	-305.820599	1	2442	0.511348	0.511348	0.511348	0.511348	1.981337	1.981337	0.000000	0.511348	1	0.460301	0.496668	0.042835	0.000197	
2450000	-304.721563	1	1598	0.699165	0.699165	0.699165	0.699165	1.531000	2.777117	0.000000	1.531000	1	0.416068	0.566348	0.016971	0.000612	
2451000	-306.161801	1	2050	0.425065	0.425065	0.425065	0.425065	2.029858	2.029858	0.425065	0.425065	1	0.241649	0.190160	0.472857	0.095334	
2452000	-305.397222	1	1224	0.282715	0.282715	0.282715	0.282715	1.894972	1.894972	0.282715	1.894972	1	0.138280	0.114968	0.367184	0.379568	
2453000	-302.364992	1	2855	0.691219	0.186834	0.691219	0.691219	1.962010	1.962010	0.186834	0.691219	1	0.359687	0.444418	0.143784	0.052111	
2454000	-305.999484	1	1727	0.440873	0.440873	0.440873	0.440873	2.012525	2.012525	0.440873	0.440873	1	0.245318	0.199725	0.456555	0.098401	
2455000	-305.689172	1	1982	0.613593	0.613593	0.613593	0.613593	2.407801	2.407801	0.000000	0.613593	1	0.435897	0.521189	0.042637	0.000278	
2456000	-305.877263	1	1420	0.459012	0.459012	0.459012	0.459012	2.006725	2.006725	0.459012	0.459012	1	0.248283	0.209356	0.440558	0.101802	
2457000	-305.680095	1	754	0.664402	0.664402	0.664402	0.664402	2.157536	2.157536	0.000000	0.664402	1	0.427255	0.537009	0.035488	0.000248	
2458000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
2459000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
2460000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
2461000	-305.442398	1	119	0.556223	0.556223	0.556223	0.556223	2.051480	2.051480	0.000000	0.556223	1	0.449778	0.510217	0.039795	0.000210	
2462000	-304.263165	1	418	0.526296	0.526296	0.526296	0.262197	1.909040	1.909040	0.262197	0.526296	1	0.236972	0.198787	0.445586	0.118655	
2463000	-305.079926	1	1605	0.300992	0.300992	0.300992	0.300992	1.893519	1.893519	0.300992	1.893519	1	0.147794	0.127265	0.356622	0.368319	
2464000	-305.389070	1	2730	0.581470	0.581470	0.581470	0.581470	2.061085	2.061085	0.000000	0.581470	1	0.444274	0.517525	0.037988	0.000214	
2465000	-303.130959	1	2121	0.815390	0.219691	0.815390	0.219691	2.016339	2.016339	0.219691	0.815390	1	0.167232	0.235307	0.398935	0.198525	
2466000	-306.282112	1	735	0.562917	0.562917	0.562917	0.562917	2.181057	2.181057	0.562917	0.562917	1	0.247793	0.241448	0.390130	0.120630	
2467000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
2468000	-304.968390	1	1828	0.327793	0.327793	0.327793	0.327793	1.958038	1.958038	0.327793	1.958038	1	0.155610	0.141157	0.342936	0.360298	
2469000	-306.273732	1	1757	0.699116	0.699116	0.699116	0.699116	2.425413	2.425413	0.000000	0.699116	1	0.419820	0.540893	0.038977	0.000310	
2470000	-304.315244	1	360	0.951745	0.417552	0.417552	0.417552	0.951745	2.381957	0.000000	0.951745	1	0.646397	0.330706	0.022512	0.000385	
2471000	-303.980977	1	2660	1.032231	0.434305	0.434305	0.434305	1.032231	2.331169	0.000000	1.032231	1	0.639397	0.337561	0.022583	0.000459	
2472000	-305.806319	1	2439	0.484737	0.484737	0.484737	0.484737	2.038403	2.038403	0.484737	0.484737	1	0.249588	0.219407	0.424535	0.106471	
2473000	-305.079926	1	1605	0.300992	0.300992	0.300992	0.300992	1.893519	1.893519	0.300992	1.893519	1	0.147794	0.127265	0.356622	0.368319	
2474000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
2475000	-304.468664	1	1538	0.388354	0.388354	0.388354	0.388354	1.169640	2.190080	0.000000	1.169640	1	0.490890	0.492373	0.016353	0.000383	
2476000	-302.246564	1	2910	0.510213	0.510213	0.510213	0.510213	1.243822	2.757366	0.510213	1.243822	1	0.310361	0.278635	0.279704	0.131300	
2477000	-305.905277	1	691	0.522489	0.522489	0.522489	0.522489	2.377092	2.377092	0.000000	0.522489	1	0.455197	0.494232	0.050313	0.000258	
2478000	-305.442789	1	1814	0.271471	0.271471	0.271471	0.271471	1.768845	1.768845	0.271471	1.768845	1	0.142086	0.114765	0.371995	0.371153	
2479000	-303.607284	1	392	1.143398	0.330596	0.330596	0.330596	1.143398	2.397077	0.330596	1.143398	1	0.428830	0.142071	0.293718	0.135381	
2480000	-306.871738	1	2138	0.412635	0.412635	0.412635	0.412635	2.324329	2.324329	0.412635	0.412635	1	0.224506	0.167543	0.516050	0.091901	
2481000	-306.075234	1	1729	0.519064	0.519064	0.519064	0.519064	2.225186	2.225186	0.519064	0.519064	1	0.243631	0.222145	0.421673	0.112551	
2482000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
2483000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
2484000	-306.768754	1	1242	0.409847	0.409847	0.409847	0.409847	1.742122	1.742122	0.409847	0.409847	1	0.257184	0.203725	0.445673	0.093418	
2485000	-306.401998	1	2228	0.473032	0.473032	0.473032	0.473032	1.708032	1.708032	0.473032	0.473032	1	0.268549	0.241642	0.385207	0.104602	
2486000	-304.888979	1	476	0.316193	0.316193	0.316193	0.316193	1.892154	1.892154	0.316193	1.892154	1	0.155300	0.137489	0.347923	0.359288	
2487000	-304.989885	1	1812	0.293425	0.293425	0.293425	0.293425	1.753347	1.753347	0.293425	1.753347	1	0.155535	0.131111	0.357923	0.355431	
2488000	-307.532148	1	1187	0.557584	0.557584	0.557584	0.557584	2.586460	2.586460	0.557584	0.557584	1	0.232558	0.218006	0.430134	0.119302	
2489000	-305.393021	1	1160	0.613266	0.613266	0.613266	0.613266	2.181957	2.181957	0.000000	0.613266	1	0.437099	0.524191	0.038470	0.000240	
2490000	-302.039047	1	954	0.464484	0.464484	0.464484	0.464484	1.256501	2.429299	0.464484	1.256501	1	0.293189	0.263852	0.293757	0.149202	
2491000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2492000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2493000	-302.583368	1	720	0.530245	0.530245	0.530245	0.530245	1.468851	2.759729	0.000000	1.468851	1	0.449493	0.531970	0.017895	0.000643	
2494000	-302.039047	1	954	0.464484	0.464484	0.464484	0.464484	1.256501	2.429299	0.464484	1.256501	1	0.293189	0.263852	0.293757	0.149202	
2495000	-305.939350	1	2531	0.676638	0.334925	0.676638	0.334925	2.243501	2.243501	0.334925	0.676638	0	0.199697	0.238259	0.409732	0.152312	
2496000	-301.894467	1	713	0.494655	0.494655	0.494655	0.494655	1.342936	3.029553	0.494655	1.342936	1	0.296875	0.259849	0.301777	0.141498	
2497000	-305.763856	1	2160	0.612291	0.612291	0.612291	0.612291	1.900100	1.900100	0.000000	0.612291	1	0.438503	0.528960	0.032348	0.000189	
2498000	-305.380878	1	663	0.605862	0.605862	0.605862	0.605862	2.111734	2.111734	0.000000	0.605862	1	0.438938	0.523366	0.037470	0.000226	
2499000	-301.906368	1	480	0.490857	0.490857	0.490857	0.490857	1.336197	3.232583	0.490857	1.336197	1	0.301806	0.255146	0.307548	0.135500	
2500000	-305.866751	1	2746	0.496777	0.496777	0.496777	0.496777	2.130025	2.130025	0.000000	0.496777	1	0.462636	0.488418	0.048724	0.000221	
2501000	-305.481373	1	1670	0.540086	0.540086	0.540086	0.540086	2.167571	2.167571	0.000000	0.540086	1	0.452662	0.503101	0.044009	0.000228	
2502000	-303.432812	1	220	1.083750	0.296794	0.296794	0.296794	1.083750	2.849540	0.296794	1.083750	1	0.441158	0.121078	0.323530	0.114234	
2503000	-306.194202	1	343	0.427979	0.427979	0.427979	0.427979	2.113999	2.113999	0.427979	0.427979	1	0.237644	0.186508	0.480216	0.095632	
2504000	-301.166606	1	1850	0.395188	0.395188	0.395188	0.395188	1.266692	2.624060	0.395188	1.266692	1	0.277279	0.220228	0.345739	0.156754	
2505000	-306.489257	1	1734	0.424483	0.424483	0.424483	0.424483	2.248342	2.248342	0.424483	0.424483	1	0.230366	0.177353	0.497761	0.094520	
2506000	-302.246564	1	2910	0.510213	0.510213	0.510213	0.510213	1.243822	2.757366	0.510213	1.243822	1	0.310361	0.278635	0.279704	0.131300	
2507000	-305.876184	1	2700	0.557332	0.557332	0.557332	0.557332	1.853130	1.853130	0.000000	0.557332	1	0.450509	0.514616	0.034701	0.000175	
2508000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2509000	-305.071006	1	486	0.341603	0.341603	0.341603	0.341603	2.011550	2.011550	0.341603	2.011550	1	0.157722	0.146976	0.336706	0.358597	
2510000	-304.863954	1	1618	0.303124	0.303124	0.303124	0.303124	1.783444	1.783444	0.303124	1.783444	1	0.157914	0.135751	0.352813	0.353522	
2511000	-305.647112	1	248	0.628434	0.628434	0.628434	0.628434	1.973654	1.973654	0.000000	0.628434	1	0.434951	0.531607	0.033237	0.000205	
2512000	-307.613535	1	1587	0.469477	0.469477	0.469477	0.469477	1.436940	2.811350	0.469477	0.469477	0	0.362836	0.192424	0.388933	0.055807	
2513000	-305.358793	1	827	0.599280	0.599280	0.599280	0.599280	2.168527	2.168527	0.000000	0.599280	1	0.440015	0.520682	0.039067	0.000235	
2514000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
2515000	-305.877819	1	346	0.490625	0.490625	0.490625	0.490625	2.135640	2.135640	0.490625	0.490625	1	0.245288	0.215610	0.431690	0.107412	
2516000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
2517000	-302.364992	1	2855	0.691219	0.186834	0.691219	0.691219	1.962010	1.962010	0.186834	0.691219	1	0.359687	0.444418	0.143784	0.052111	
2518000	-305.655207	1	2122	0.660882	0.660882	0.660882	0.660882	2.144824	2.144824	0.000000	0.660882	1	0.427969	0.536404	0.035383	0.000245	
2519000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2520000	-310.483197	1	2115	0.796471	0.796471	0.796471	0.796471	2.077960	2.077960	0.000000	0.796471	0	0.405207	0.563932	0.030582	0.000279	
2521000	-305.145121	1	1832	0.535945	0.535945	0.535945	0.535945	1.308690	1.893546	0.000000	1.308690	1	0.445323	0.539751	0.014570	0.000355	
2522000	-304.758255	1	322	0.422666	0.422666	0.422666	0.422666	1.303071	1.978092	0.000000	1.303071	1	0.473498	0.509724	0.016335	0.000443	
2523000	-305.501957	1	2011	0.541971	0.541971	0.541971	0.541971	2.053364	2.053364	0.000000	0.541971	1	0.452920	0.505684	0.041187	0.000209	
2524000	-305.904530	1	1984	0.544491	0.544491	0.544491	0.544491	1.857616	1.857616	0.000000	0.544491	1	0.453384	0.510544	0.035897	0.000175	
2525000	-306.760699	1	648	0.540029	0.540029	0.540029	0.540029	1.680606	1.680606	0.000000	0.540029	1	0.455131	0.513596	0.031130	0.000143	
2526000	-305.713449	1	2606	0.522593	0.522593	0.522593	0.522593	2.278665	2.278665	0.000000	0.522593	1	0.455822	0.495542	0.048392	0.000244	
2527000	-305.079926	1	1605	0.300992	0.300992	0.300992	0.300992	1.893519	1.893519	0.300992	1.893519	1	0.147794	0.127265	0.356622	0.368319	
2528000	-303.607284	1	392	1.143398	0.330596	0.330596	0.330596	1.143398	2.397077	0.330596	1.143398	1	0.428830	0.142071	0.293718	0.135381	
2529000	-302.364992	1	2855	0.691219	0.186834	0.691219	0.691219	1.962010	1.962010	0.186834	0.691219	1	0.359687	0.444418	0.143784	0.052111	
2530000	-306.875370	1	2105	0.522346	0.522346	0.522346	0.522346	1.628716	1.628716	0.522346	0.522346	1	0.277177	0.272984	0.337332	0.112508	
2531000	-305.499531	1	435	0.636770	0.636770	0.636770	0.636770	2.207280	2.207280	0.000000	0.636770	1	0.432320	0.529740	0.037690	0.000250	
2532000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
2533000	-301.235193	1	1830	0.429827	0.429827	0.429827	0.429827	1.308978	2.741882	0.429827	1.308978	1	0.282534	0.234718	0.328880	0.153868	
2534000	-307.182595	1	2250	0.534791	0.534791	0.534791	0.534791	2.745234	2.745234	0.000000	0.534791	1	0.450231	0.494905	0.054558	0.000305	
2535000	-303.267258	1	1017	1.161686	0.402186	0.402186	0.402186	1.161686	3.191476	0.000000	1.161686	1	0.674501	0.293846	0.030722	0.000931	
2536000	-301.906368	1	480	0.490857	0.490857	0.490857	0.490857	1.336197	3.232583	0.490857	1.336197	1	0.301806	0.255146	0.307548	0.135500	
2537000	-307.776861	1	673	0.658980	0.658980	0.658980	0.658980	1.862439	1.862439	0.658980	0.658980	1	0.261753	0.296362	0.305284	0.136602	
2538000	-306.710605	1	2487	0.548550	0.548550	0.548550	0.548550	1.683509	1.683509	0.000000	0.548550	1	0.453146	0.516147	0.030564	0.000143	
2539000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2540000	-305.350368	1	2367	0.592623	0.592623	0.592623	0.592623	2.162137	2.162137	0.000000	0.592623	1	0.441424	0.518960	0.039383	0.000233	
2541000	-305.452744	1	2731	0.562814	0.562814	0.562814	0.562814	2.263205	2.263205	0.000000	0.562814	1	0.447162	0.508812	0.043781	0.000245	
2542000	-310.427903	1	2544	0.766058	0.766058	0.766058	0.766058	0.766058	2.589078	0.000000	0.766058	1	0.480573	0.510721	0.008631	0.000075	
2543000	-302.168152	1	1807	0.368721	0.368721	0.368721	0.368721	1.024492	3.354034	0.368721	1.024492	1	0.341785	0.205596	0.357871	0.094747	
2544000	-305.397222	1	1224	0.282715	0.282715	0.282715	0.282715	1.894972	1.894972	0.282715	1.894972	1	0.138280	0.114968	0.367184	0.379568	
2545000	-305.806319	1	2439	0.484737	0.484737	0.484737	0.484737	2.038403	2.038403	0.484737	0.484737	1	0.249588	0.219407	0.424535	0.106471	
2546000	-303.655024	1	610	0.657230	0.288111	0.657230	0.657230	2.416063	2.416063	0.288111	0.657230	1	0.311275	0.375378	0.236448	0.076899	
2547000	-304.566142	1	1439	0.540166	0.198354	0.540166	0.198354	1.453379	1.453379	0.198354	1.453379	1	0.171428	0.201243	0.314545	0.312784	
2548000	-305.754937	1	1418	0.518490	0.518490	0.518490	0.518490	1.982060	1.982060	0.000000	0.518490	1	0.458652	0.499184	0.041967	0.000197	
2549000	-306.060402	1	2627	0.544965	0.544965	0.544965	0.544965	1.943776	1.943776	0.544965	0.544965	1	0.258573	0.251963	0.372241	0.117224	
2550000	-306.319049	1	1530	0.471146	0.471146	0.471146	0.471146	1.730623	1.730623	0.471146	0.471146	1	0.266792	0.238450	0.390469	0.104289	
2551000	-305.867415	1	1540	0.257027	0.257027	0.257027	0.257027	1.809299	1.809299	0.257027	1.809299	1	0.130467	0.102422	0.381484	0.385628	
2552000	-303.008353	1	2475	0.431085	0.431085	0.431085	0.431085	1.683310	3.192151	0.000000	1.683310	1	0.466935	0.508256	0.023568	0.001242	
2553000	-301.041336	1	1170	0.415154	0.415154	0.415154	0.415154	1.338547	3.062416	0.415154	1.338547	1	0.279734	0.219164	0.349625	0.151477	
2554000	-302.711536	1	1537	0.532609	0.532609	0.532609	0.532609	1.373915	3.553725	0.000000	1.373915	1	0.463425	0.519326	0.016679	0.000571	
2555000	-305.542697	1	1507	0.634950	0.634950	0.634950	0.634950	2.277095	2.277095	0.000000	0.634950	1	0.432348	0.528289	0.039101	0.000262	
2556000	-305.707186	1	1652	0.608924	0.608924	0.608924	0.608924	2.419328	2.419328	0.000000	0.608924	1	0.436767	0.519827	0.043128	0.000278	
2557000	-305.434923	1	976	0.621395	0.621395	0.621395	0.621395	2.106057	2.106057	0.000000	0.621395	1	0.435815	0.527497	0.036459	0.000228	
2558000	-302.816780	1	2531	0.676638	0.334925	0.676638	0.334925	2.243501	2.243501	0.334925	0.676638	1	0.199697	0.238259	0.409732	0.152312	
2559000	-301.406520	1	2602	0.363923	0.363923	0.363923	0.363923	1.138637	3.214188	0.363923	1.138637	1	0.305633	0.199834	0.375144	0.119389	
2560000	-307.199550	1	893	0.780845	0.780845	0.780845	0.780845	2.322570	2.322570	0.000000	0.780845	1	0.406797	0.557688	0.035187	0.000328	
2561000	-304.468664	1	1538	0.388354	0.388354	0.388354	0.388354	1.169640	2.190080	0.000000	1.169640	1	0.490890	0.492373	0.016353	0.000383	
2562000	-301.906368	1	480	0.490857	0.490857	0.490857	0.490857	1.336197	3.232583	0.490857	1.336197	1	0.301806	0.255146	0.307548	0.135500	
2563000	-305.826616	1	372	0.555744	0.555744	0.555744	0.555744	2.436400	2.436400	0.000000	0.555744	1	0.447646	0.504439	0.047645	0.000270	
2564000	-302.714298	1	1853	0.504365	0.504365	0.504365	0.504365	1.460455	2.596222	0.000000	1.460455	1	0.453700	0.527530	0.018131	0.000640	
2565000	-308.719169	1	1402	0.627424	0.627424	0.627424	0.627424	2.276618	2.276618	0.000000	0.627424	0	0.433822	0.526428	0.039491	0.000260	
2566000	-305.189501	1	2099	0.310886	0.310886	0.310886	0.310886	1.976273	1.976273	0.310886	1.976273	1	0.146495	0.129107	0.352481	0.371916	
2567000	-306.357924	1	2560	0.453175	0.453175	0.453175	0.453175	1.739030	1.739030	0.453175	0.453175	1	0.264210	0.228406	0.406195	0.101189	
2568000	-305.647112	1	248	0.628434	0.628434	0.628434	0.628434	1.973654	1.973654	0.000000	0.628434	1	0.434951	0.531607	0.033237	0.000205	
2569000	-306.291774	1	491	0.451140	0.451140	0.451140	0.451140	2.272810	2.272810	0.451140	0.451140	1	0.233884	0.189472	0.476987	0.099657	
2570000	-305.275905	1	430	0.280738	0.280738	0.280738	0.280738	1.634880	1.634880	0.280738	1.634880	1	0.159854	0.130902	0.362328	0.346915	
2571000	-302.274655	1	1207	0.486627	0.486627	0.486627	0.486627	1.088377	3.119393	0.486627	1.088377	1	0.349740	0.267752	0.282890	0.099618	
2572000	-305.939988	1	103	0.571253	0.571253	0.571253	0.571253	1.829812	1.829812	0.000000	0.571253	1	0.447515	0.519263	0.033051	0.000171	
2573000	-307.532148	1	1187	0.557584	0.557584	0.557584	0.557584	2.586460	2.586460	0.557584	0.557584	1	0.232558	0.218006	0.430134	0.119302	
2574000	-306.065703	1	2784	0.694835	0.694835	0.694835	0.694835	2.046345	2.046345	0.000000	0.694835	1	0.422085	0.545468	0.032212	0.000235	
2575000	-306.060060	1	1936	0.694388	0.694388	0.694388	0.694388	2.331515	2.331515	0.000000	0.694388	1	0.421060	0.541087	0.037562	0.000291	
2576000	-303.706123	1	1854	0.539357	0.539357	0.539357	0.539357	1.456586	2.266310	0.000000	1.456586	1	0.442704	0.539448	0.017288	0.000560	
2577000	-305.385228	1	1667	0.580244	0.580244	0.580244	0.580244	2.232490	2.232490	0.000000	0.580244	1	0.443642	0.514399	0.041717	0.000242	
2578000	-304.953422	1	218	0.540773	0.540773	0.540773	0.540773	1.595855	3.085038	0.000000	1.595855	0	0.444902	0.534719	0.019530	0.000850	
